Chu Trạch Xuyên,Lâm Khải Viễn
gato,ghen tị
chip,vi mạch
zone,vòng bo
pve,đấu với máy
olympic,thế vận hội
awm,súng bắn tỉa a w m
m24,súng bắn tỉa m 24
kar98k,súng bắn tỉa ka 98 ka
woaaa,oa
playstation,máy chơi gêm sô ny
nintendo switch,máy chơi gêm nin te đô
steam,nền tảng sơ tim
epic,nền tảng e pích
origin,nền tảng o ri gin
wargaming,hãng gêm wa gêm minh
a4,giấy a 4
haki,bá khí
susanoo,thần hộ vệ su sa ô
anime,hoạt hình nhật bản
magnum,súng lục mác num
7mm,đạn 7 li
x2,nhân hai
internet,mạng
gank,đảo đường
feed,chết nhiều
yasuo,ra su ô
t1,đội tuyển t 1
gym,phòng tập
harlan,ha lan
aba,a ba
iq,chỉ số thông minh
bug,lỗi gêm
post,bài đăng
haier,hãng hai ờ
captain america,đội trưởng mỹ
hulk,người khổng lồ xanh
nba,giải bóng rổ nhà nghề mỹ
qq,tài khoản q q
demo,bản chơi thử
club,câu lạc bộ
gameplay,cách chơi
awp,súng bắn tỉa a w p
3d,ba chiều
18cm,18 xăng ti mét
xxx,nội dung người lớn
monoxide,mô nô xít
bit,đơn vị bít
city,thành phố
voldemort,chúa tể vôn mốc
cui,cùi
9mm,đạn 9 li
ps50,ps50
wi fi,mạng không dây
kingdom rush,vương quốc đột kích
fieldrunners,người chạy trên đồng
orcs must die,quái vật phải chết
plants zombies,hoa quả nổi giận
they are billions,chúng ta là hàng tỉ
bloons td,thủ thành bóng bay
roth,ro
suv,xe thể thao đa dụng
parkour,môn thể thao nhảy nhót
sss,xếp hạng s s s
chinh,chinh
map,bản đồ
arthur,vua a thu
gomu,cao su
mod,bản chỉnh sửa gêm
cyberpunk,tương lai cơ khí
diy,tự làm
uzi,súng tiểu liên u ri
avatar,ảnh đại diện
mager,pháp sư
excel,bảng tính ích seo
spam,gửi tin nhắn liên tục
hoodie,áo mũ
mvp,người chơi xuất sắc nhất
pro player,gêm thủ chuyên nghiệp
wc,nhà vệ sinh
c4,thuốc nổ c 4
keane,ke ne
gear,trang bị
second,thứ hai
third,thứ ba
fourth,thứ tư
kawasaki h2,xe ka wa sa ki h 2
marvel,vũ trụ ma vờ
lag,giật lag
fps,khung hình trên giây
cs,đột kích
sakura,hoa anh đào
overwatch,đặc vụ ô vờ át
apex legends,huyền thoại a bếch
pitt,pitt
modern warfare,chiến tranh hiện đại
ice and fire,băng và lửa
ace,người giỏi nhất
frieza,đại ca phờ ri e za
xay da,tộc say a
erin,e rin
sofa,ghế sô pha
class,lớp nhân vật
5kg,5 ki lô gam
kg,k g
blouse,áo bờ lu
nick,tên nhân vật
acc,tài khoản
x1,nhân một
1x1,một đấu một
barrett,súng bắn tỉa ba re
gatling,súng máy sáu nòng
star wars,chiến tranh giữa các vì sao
pet,thú cưng
m4a1,súng trường m 4 a 1
luiz,lui
berg,be
vela,ve la
kassandra,ka sa đa
ny,người yêu
fandom,cộng đồng người hâm mộ
dadan,dadan
zelda,công chúa ze đa
genshin impact,nguyên thần
dave,đa ve
ping,độ trễ mạng
nice,tuyệt
griffin,thiên điểu
shotgun,súng sót găn
aa 12,súng sót găn tự động a a 12
gryphon rider,kỵ sĩ thiên điểu
peashooter,súng đậu hà lan
soul,linh hồn
mithril,kim loại mi ri
reset,thiết lập lại
nba2k,gêm bóng rổ n b a 2 k
rott,rót
cg,đồ họa máy tính
3a,gêm bom tấn 3 a
kanojo,bạn gái
review,đánh giá
drone,thiết bị bay không người lái
dlc,nội dung mở rộng
iron,sắt
net,mạng
ks,cướp mạng
console,máy chơi gêm cầm tay
pc,máy tính cá nhân
ss,xếp hạng s s
cybertron,hành tinh robot
16x,ống ngắm 16 x
50cm,50 xăng ti mét
senju hashirama,senju ha si ra ma
atto,atto
silla,silla
tool,công cụ
gacha,quay số may mắn
huhu,tiếng khóc
ssr,cực kỳ hiếm
full,đầy
up,nâng cấp
dna,mã gen
asili,a si li
ad,xạ thủ
over,kết thúc
hilco,hi co
csgo,gêm c s gâu
overwatch,gêm ô vờ át
austin,austin
asli,asli
webgame,gêm chơi trên ép
astley,át lêy
silco,sin cô
xayda,tộc xay a
build,xây dựng nhân vật
aggro,thu hút quái vật
ars,ars
hill,đồi
saiyan,tộc xay a
auto,tự động
hasagi,ha sa gi
aaa,gêm bom tấn
cob,cob
cannon,đại bác
jello,thạch
ninja,nhẫn giả
hegel,hê gen
afk,treo máy
hack cheat,gian lận
casual,người chơi phổ thông
phui,phui
noelle,nô en
mmorpg,gêm nhập vai trực tuyến nhiều người chơi
edward,edward
job,nghề nghiệp
open,mở
voice,giọng nói
desert eagle,súng lục lục bạc
ak 47,súng trường a k 47
aiya,ái chà
friday,thứ sáu
tcho tcho,cho cho
toss,tung
ktv,ka ra ô kê
poster,áp phích
lyoda,ly ô da
king kong,vua khỉ kong
godzilla,quái vật gô zi la
ghidorah,rồng ba đầu gi đô ra
yoda,bậc thầy rô đa
soul like,dòng gêm giống đác sâu
krypton,tinh thể cờ ríp ton
harry potter,phù thủy ha ri pót tơ
metaverse,vũ trụ ảo
tencent,tập đoàn ten sen
buffet,tiệc đứng
miyazaki,ông mi a
holo,hình chiếu 3 d
8x,ống ngắm 8 x
louis,lô ít
set,bộ trang bị
zaun,thành phố ra um
plus,cộng thêm
lilith,ác nữ li thích
poker,bài xì tố
tv,vô tuyến
thresh,thresh
goku,goku
short,ngắn
bgm,nhạc nền
heines,hây nờ
pain,nỗi đau
hamilton,ha min ton
pilaf,đại vương pi la
phanes,pha né
lisa,li sa
duriel,du ri ờ
ward,mắt kiểm soát
drift,lướt bánh xe
undead,bất tử
baltic,vùng ba tích
katana,kiếm nhật
chuunibyou,hội chứng tuổi dậy thì
khaleesi,mẹ rồng
thones,vương quyền
hologram,hình chiếu ảo
taobao,trang mua sắm tao bao
belem,be lem
lv,cấp độ
70cm,70 xăng ti mét
max,tối đa
hon,hon
wall,tường
aimbot,phần mềm tự ngắm
1x1x1,1 x 1 x 1
minecraft,thế giới khối vuông
bmd,bmd
x20,nhân hai mươi
singapore,sin ga po
what,cái gì
your,của bạn
you,bạn
have,có
tanq,tanq
water,nước
shit,chết tiệt
drink,uống
st,vị trí tiền đạo
girl,cô gái
gel,gel
saw,cái cưa
capo,thủ lĩnh
55km,55 ki lô mét
9dm,9 đề xi mét
netease,hãng gêm ne ti se
cctgi,c c t g i
jump,nhảy
platformer,gêm đi cảnh
cosplay,hóa trang
p1911,súng lục p 1911
overcooked,gêm nấu ăn hỗn loạn
plants,thực vật
vs,với
warcraft,chiến chanh
tale,tale
of,của
immortal,quan trọng
g-virus,gờ vi rút
cctg,c c t g
usp,u s p
62mm,62 mm
live,lai
awsl,a w s l
danheo,danh
danhol,danh
check-in,kiểm tra
15x,15 x
manvi,man vi
danhe,danh
ps50,p s 50
wi-fi,wai phai
rind,tinh
barry,ba ry
lag,lác
pitt,bít
warfare,wa
xay-da,say ra
ii,i i
iii,i i i
ze
aa-12,a a 12
gryphon,gờ ry phon
danher,danh
senju,sen ru
atto,át to
silla,si la
sr,s r
asli,át li
ars,a r s
ak-47,a ka 47
danhay,danh
tcho-tcho,
danhorah,danh
thresh,tờ rét
goku,gô ku
dgram,đờ ram
bmd,d m d
hai0,hai
tanq,tang
ps,p s
gel,gen
king,vua
tale,ta le
danhr,danh
gj,gi
atm,a t m
jeep,zíp
jc,j c
nilon,ni lông
1m9,1 m 9 
t2,t 2
wifi,wai phai
ultraman,un tra man
soba,so ba
milimet,mi li mét
inox,i nốc
tyndall,tin da
bnghe,nghe
bbq,bi bi quy
nepal,nê pan
bumerang,bu me rang
500ml,500 m l
croptop,cờ rốp tốp
1m72,1 m 72
venus,ne nút
roll,roi
dj,d j
pemanganat,pe man ga nát
4s,4 s
aiz,ai
1m5,1 m 5
caravan,ca ra van
souffle,su lờ
if,nếu
manga,man ga
boxing,bóc xinh
amazon,a ma zôn
pandora,pan đô ra
Hướng Du, Lâm Vân
Thường Minh, Hạo Phong
Hướng Vãn, Tiểu Linh
Chu Na, Mẫn Nhi
Khoang an toàn, Khu trú ẩn số 7
Không gian, Kho dị năng
