maếm,yếm
camino,ca mi no
body,bo đì
raz,rao
12h,12 h
dỡn,cỡn
transformers,chan pho mờ
flames,phờ lêm
love,lớp
lotter,lót te
hot,hót
instinctively,in sờ tin
now,nao
 ex , e x 
treoduy,treo duy
bóter,bó te
 ras ,ra
lamé,la mé
Lục Thiên Phong,Âu Dương Kình Thiên
Hứa Băng,Mộ Dung Tuyết Ảnh
Liễu Tuyết Phỉ,Thượng Quan Thanh Nhi
Tiểu Hân,Công Tôn Linh Nhi
Tím Hân,Đoan Mộc Tử Yên
Hứa Thanh Hải,Bắc Minh Thần Uy
Hồn Diệt,Độc Cô U Minh
Hồng Đại,Hoàng Phủ Trấn Sơn
Đại tá quân nhân,Tiêu Dao Chiến Tướng
Đội trưởng nhóm một,Tư Đồ Liệt Phong
Đội trưởng nhóm hai,Lạc Nhật Kình Thiên
Đội trưởng nhóm ba,Giang Ly Huyền Ảnh
Đội trưởng nhóm bốn,Doãn Chính Trường Không
Huấn luyện viên cấp ba,Bạch Dạ Tinh Quân
Thiếu tướng,Khúc Trường Sinh
Tổng tư lệnh Phi Long,Quân Mạc Sầu
Chiến sĩ nhóm một,Thẩm Thanh Huyền
Chiến sĩ nhóm hai,Lữ Phi Yến
Chiến sĩ nhóm ba,Chuẩn Nhược Thủy
Chiến sĩ nhóm bốn,Tiết Ảnh Phong
Đồng đội yếu nhất,Phong Vô Ngân
Bạn học học viện,Nam Cung Nguyệt Ảnh
Gia đình Thiên Phong,Hạ Hầu Thanh Dương
Cha Thiên Phong,Đông Phương Huyền Đức
Mẹ Thiên Phong,Tây Môn Nhược Lan
