Chu Trạch Xuyên,Lâm Khải Viễn
chip,vi mạch
zone,vòng bo
pve,đấu với máy
olympic,thế vận hội
awm,súng bắn tỉa a w m
m24,súng bắn tỉa m 24
kar98k,súng bắn tỉa ka 98 ka
woaaa,oa
playstation,máy chơi gêm sô ny
nintendo switch,máy chơi gêm nin te đô
steam,nền tảng sơ tim
epic,nền tảng e pích
origin,nền tảng o ri gin
wargaming,hãng gêm wa gêm minh
a4,giấy a 4
haki,bá khí
susanoo,thần hộ vệ su sa ô
anime,hoạt hình nhật bản
magnum,súng lục mác num
7mm,đạn 7 li
x2,nhân hai
internet,mạng
gank,đảo đường
feed,chết nhiều
yasuo,ra su ô
t1,đội tuyển t 1
gym,phòng tập
harlan,ha lan
aba,a ba
iq,chỉ số thông minh
bug,lỗi gêm
post,bài đăng
haier,hãng hai ờ
captain america,đội trưởng mỹ
hulk,người khổng lồ xanh
nba,giải bóng rổ nhà nghề mỹ
qq,tài khoản q q
demo,bản chơi thử
club,câu lạc bộ
gameplay,cách chơi
awp,súng bắn tỉa a w p
3d,ba chiều
18cm,18 xăng ti mét
xxx,nội dung người lớn
monoxide,mô nô xít
bit,đơn vị bít
city,thành phố
voldemort,chúa tể vôn mốc
cui,cùi
9mm,đạn 9 li
ps50,ps50
wi fi,mạng không dây
kingdom rush,vương quốc đột kích
fieldrunners,người chạy trên đồng
orcs must die,quái vật phải chết
plants zombies,hoa quả nổi giận
they are billions,chúng ta là hàng tỉ
bloons td,thủ thành bóng bay
roth,ro
suv,xe thể thao đa dụng
parkour,môn thể thao nhảy nhót
sss,xếp hạng s s s
chinh,chinh
map,bản đồ
arthur,vua a thu
gomu,cao su
mod,bản chỉnh sửa gêm
cyberpunk,tương lai cơ khí
diy,tự làm
uzi,súng tiểu liên u ri
avatar,ảnh đại diện
mager,pháp sư
excel,bảng tính ích seo
spam,gửi tin nhắn liên tục
hoodie,áo mũ
mvp,người chơi xuất sắc nhất
pro player,gêm thủ chuyên nghiệp
wc,nhà vệ sinh
c4,thuốc nổ c 4
keane,ke ne
gear,trang bị
second,thứ hai
third,thứ ba
fourth,thứ tư
kawasaki h2,xe ka wa sa ki h 2
marvel,vũ trụ ma vờ
lag,giật lag
fps,khung hình trên giây
cs,đột kích
sakura,hoa anh đào
overwatch,đặc vụ ô vờ át
apex legends,huyền thoại a bếch
pitt,pitt
modern warfare,chiến tranh hiện đại
ice and fire,băng và lửa
ace,người giỏi nhất
frieza,đại ca phờ ri e za
xay da,tộc say a
erin,e rin
sofa,ghế sô pha
class,lớp nhân vật
5kg,5 ki lô gam
kg,k g
blouse,áo bờ lu
nick,tên nhân vật
acc,tài khoản
x1,nhân một
1x1,một đấu một
barrett,súng bắn tỉa ba re
gatling,súng máy sáu nòng
star wars,chiến tranh giữa các vì sao
pet,thú cưng
m4a1,súng trường m 4 a 1
luiz,lui
berg,be
vela,ve la
kassandra,ka sa đa
ny,người yêu
fandom,cộng đồng người hâm mộ
dadan,dadan
zelda,công chúa ze đa
genshin impact,nguyên thần
dave,đa ve
ping,độ trễ mạng
nice,tuyệt
griffin,thiên điểu
shotgun,súng sót găn
aa 12,súng sót găn tự động a a 12
gryphon rider,kỵ sĩ thiên điểu
peashooter,súng đậu hà lan
soul,linh hồn
mithril,kim loại mi ri
reset,thiết lập lại
nba2k,gêm bóng rổ n b a 2 k
rott,rót
cg,đồ họa máy tính
3a,gêm bom tấn 3 a
kanojo,bạn gái
review,đánh giá
drone,thiết bị bay không người lái
dlc,nội dung mở rộng
iron,sắt
net,mạng
ks,cướp mạng
console,máy chơi gêm cầm tay
pc,máy tính cá nhân
ss,xếp hạng s s
cybertron,hành tinh robot
16x,ống ngắm 16 x
50cm,50 xăng ti mét
senju hashirama,senju ha si ra ma
atto,atto
silla,silla
tool,công cụ
gacha,quay số may mắn
huhu,tiếng khóc
ssr,cực kỳ hiếm
full,đầy
up,nâng cấp
dna,mã gen
asili,a si li
ad,xạ thủ
over,kết thúc
hilco,hi co
csgo,gêm c s gâu
overwatch,gêm ô vờ át
austin,austin
asli,asli
webgame,gêm chơi trên ép
astley,át lêy
silco,sin cô
xayda,tộc xay a
build,xây dựng nhân vật
aggro,thu hút quái vật
ars,ars
hill,đồi
saiyan,tộc xay a
auto,tự động
hasagi,ha sa gi
aaa,gêm bom tấn
cob,cob
cannon,đại bác
jello,thạch
ninja,nhẫn giả
hegel,hê gen
afk,treo máy
hack cheat,gian lận
casual,người chơi phổ thông
phui,phui
noelle,nô en
mmorpg,gêm nhập vai trực tuyến nhiều người chơi
edward,edward
job,nghề nghiệp
open,mở
voice,giọng nói
desert eagle,súng lục lục bạc
ak 47,súng trường a k 47
aiya,ái chà
friday,thứ sáu
tcho tcho,cho cho
toss,tung
ktv,ka ra ô kê
poster,áp phích
lyoda,ly ô da
king kong,vua khỉ kong
godzilla,quái vật gô zi la
ghidorah,rồng ba đầu gi đô ra
yoda,bậc thầy rô đa
soul like,dòng gêm giống đác sâu
krypton,tinh thể cờ ríp ton
harry potter,phù thủy ha ri pót tơ
metaverse,vũ trụ ảo
tencent,tập đoàn ten sen
buffet,tiệc đứng
miyazaki,ông mi a
holo,hình chiếu 3 d
8x,ống ngắm 8 x
louis,lô ít
set,bộ trang bị
zaun,thành phố ra um
plus,cộng thêm
lilith,ác nữ li thích
poker,bài xì tố
tv,vô tuyến
thresh,thresh
goku,goku
short,ngắn
bgm,nhạc nền
heines,hây nờ
pain,nỗi đau
hamilton,ha min ton
pilaf,đại vương pi la
phanes,pha né
lisa,li sa
duriel,du ri ờ
ward,mắt kiểm soát
drift,lướt bánh xe
undead,bất tử
baltic,vùng ba tích
katana,kiếm nhật
chuunibyou,hội chứng tuổi dậy thì
khaleesi,mẹ rồng
thones,vương quyền
hologram,hình chiếu ảo
taobao,trang mua sắm tao bao
belem,be lem
lv,cấp độ
70cm,70 xăng ti mét
max,tối đa
hon,hon
wall,tường
aimbot,phần mềm tự ngắm
1x1x1,1 x 1 x 1
minecraft,thế giới khối vuông
bmd,bmd
x20,nhân hai mươi
singapore,sin ga po
what,cái gì
your,của bạn
you,bạn
have,có
tanq,tanq
water,nước
shit,chết tiệt
drink,uống
st,vị trí tiền đạo
girl,cô gái
gel,gel
saw,cái cưa
capo,thủ lĩnh
55km,55 ki lô mét
9dm,9 đề xi mét
netease,hãng gêm ne ti se
cctgi,c c t g i
jump,nhảy
platformer,gêm đi cảnh
cosplay,hóa trang
p1911,súng lục p 1911
overcooked,gêm nấu ăn hỗn loạn
plants,thực vật
vs,với
warcraft,chiến chanh
tale,tale
of,của
immortal,quan trọng
g virus,gờ vi rút
cctg,c c t g
usp,u s p
62mm,62 mm
live,lai
awsl,a w s l
danheo,danh
danhol,danh
check in,kiểm tra
15x,15 x
manvi,man vi
danhe,danh
ps50,p s 50
wi fi,wai phai
rind,tinh
barry,ba ry
lag,lác
pitt,bít
warfare,wa
xay da,say ra
ii,i i
iii,i i i
ze
aa 12,a a 12
gryphon,gờ ry phon
danher,danh
senju,sen ru
atto,át to
silla,si la
sr,s r
asli,át li
ars,a r s
ak 47,a ka 47
danhay,danh
tcho tcho,
danhorah,danh
thresh,tờ rét
goku,gô ku
dgram,đờ ram
bmd,d m d
hai0,hai
tanq,tang
ps,p s
gel,gen
king,vua
tale,ta le
danhr,danh
gj,gi
atm,a t m
jeep,zíp
jc,j c
nilon,ni lông
1m9,1 m 9 
t2,t 2
wifi,wai phai
ultraman,un tra man
soba,so ba
milimet,mi li mét
inox,i nốc
tyndall,tin da
bnghe,nghe
bbq,bi bi quy
nepal,nê pan
bumerang,bu me rang
500ml,500 m l
croptop,cờ rốp tốp
1m72,1 m 72
venus,ne nút
roll,roi
dj,d j
pemanganat,pe man ga nát
4s,4 s
aiz,ai
1m5,1 m 5
caravan,ca ra van
souffle,su lờ
if,nếu
manga,man ga
boxing,bóc xinh
amazon,a ma zôn
pandora,pan đô ra
Hướng Du,Lâm Vân
Thường Minh,Hạo Phong
Hướng Vãn,Tiểu Linh
Chu Na,Mẫn Nhi
Khoang an toàn,Khu trú ẩn số 7
Không gian,Kho dị năng
\1305,trên 1305
\3000,trên 3000
chinh,Chinh
hoan,Hoan
gordon,Góc đơn
james,Giêm
chloe,Kh lô e
arnold,A nôn
harold,Hê rôn
bisley,Bít lây
kowtow,Cao thao
joseph,Gió dép
ely,Ê li
carl,Can
lewis,Luy xơ
microphone,Mi cờ rô
richard,Ri sạt
wood,Út
haas,Hát
eddie,Ê đi
avengers,A văng gơ
hank,Hăng
pym,Pim
dual vector,Đua véc tơ
foil,Phôi
warp,Góc
wendel,Quen đen
emily,Ê mi li
sandru,San đu
casca,Cát ca
thorn,Thòn
doctor,Đốc tơ
ballard,Ba la
mesmeru,Mét mê ru
thelma,Theo ma
hodder,Hô đơ
thanos,Tha nốt
artemis,A te mít
husain,Hu sen
brendan,Bờ rên đân
gateway,Gét oay
boomerang,Bu mê răng
myers,Mai ơ
leon,Lê on
harry,Ha ri
byleth,Bai let
romeo,Rô mê ô
juliet,Ju li ét
keith,Kít
emma,Em ma
wendy,en đi
burns,Bơn
thomson,Tôm xơn
evelyn,Ê vơ lin
greta,Gơ rê ta
rickert,Ric cợt
annemarie,An na ma ri
agathe,A ga thê
yuri,Du ri
tina,Ti na
celine,Xê lin
potter,Pót tơ
sarah,Sa ra
damocles,Đa mô cờ lét
philo,Phi lô
ryan,Ray ân
dragon,Ra gân
gundam,Gân đam
thor,Tho
paul,Pôn
lamb,Lem
william,Uy li am
sullivan,Xa li van
price,Phơ rái
mahama,Ma ha ma
swan,Xoan
herder,Hơ đơ
kerim,Kê rim
duffy,Đáp phi
camillo,Ca mi lô
antonio,An tô ni ô
vitor,Vi to
fishing,câu cá
ramon,Ra môn
azizi,A zi zi
thomas,Tho ma
moran,Mô răn
garnier,Ga ni ê
martha,Ma tha
shelton,Seo tơn
archer,A chơ
walter,Goan tơ
brown,Brâu
cecil,Se sin
rudy,Ru đi
martin,Ma tin
marlon,Ma lôn
henry,Hen ri
mick,Míc
jimmy,Jim mi
walden,Goan đơn
booth,Bút
tyron,Tai rôn
harding,Ha đinh
bern,Bơn
killer,Kiu lơ
luther,Lu thơ
levi,Lê vi
morris,Mò rít
jack,Giắc
clay,Clây
luigi,Lu i gi
hubble,Hắp bồ
scott,Xcót
raymond,Rây mần
aerith,Ae rít
rafael,Ra pha en
sally,Sa li
navat,Na vát
mercer,Mơ xơ
zorro,Do ro
raven,Rây vân
groot,Grút
conan,Cô nan
julia,Ju li a
elena,Ê lê na
jerome,Giê rôm
samaria,Xa ma ri a
rebekka,Rê béc ca
irene,Ai ren
aaron,A ron
andreas,An đrê as
denis,Đê nít
clark,Clác
takumi,Ta ku mi
fujiwara,Fu ji va ra
java,Ja va
shaman,Sa man
kite,Cai
matthew,Ma thiu
trend,xu hướng
0m,0 mét
km/h, k m trên giờ
ywen,y men
x-men,x men
breve,b re ve
skien,sư kiện
sith,si
zhan,zan
sini,si ni
genn,ren
dual-vector,đu ồ véc tờ
yaura,au ra
yaouru,ao u ru
mbd,m b d
bath,bát
leite,lei te
mos,mót
thain,tha in
cote,co te
dana,da na
oay,oa
tata,ta ta
cheson,che son
katel,ka te
kaman,ka man
let,lét
rami,ra mi
roia,ro ia
tula,tu la
genman,ren man
guderi,du de ri
wind,Gió
latak,la tá
bodruna,bo ru na
juneau,ju ne au
phose,pho se
pull,bun
dos,đót
tihwa,ti a
nigen,ni ren
gago,ga go
heart,trái tim
lata,la ta
reger,re ge
reng,ren
`ken,ken
nmb,n m b
wien,Viên
bray,Kêu be be
piero,Phi rô
pillar,Cột trụ
luolang,Lưu Lãng
heya,Chào nhé
safra,Sa ph ra
rolang,Rô lăng
lafite,La phít
mir,Hòa bình
gaucho,Cao bồi
acker,Người cày ruộng
bael,Trái cây Ba el
guise,Vỏ bọc
helman,Héc man
dipper,Chim lặn
lando,Lan đô
levan,Lê Văn
eder,Ê đơ
remo,Rê mô
amy,A mi
sherri,Xe ri
milburn,Miêu bơn
ballet,Múa ba lê
altaare,An ta rê
danho,Đan hô
jim,Jim
beaton,Bi ton
mato,Má tô
gaul,Ga lơ
gallia,Ga li a
md,Giám đốc y khoa
ceo,Tổng giám đốc
hinh,Hình
daredevil,Kẻ liều lĩnh
new,Mới
york,Y óc
led,Đèn LED
weibo,Mạng wây bô
cameraman,Người quay phim
view,Khung cảnh
ngoai,Ngoài
ufo,Vật thể bay không xác định
barnum,Bác nơm
goldbach,Giả thuyết gôn bát
mma,Võ tổng hợp
sparta,S pác ta
sims,Mô phỏng
holly,Cây nhựa ruồi
lynch,Treo cổ tập thể
lucerne,Luc xơn
nelson,Nen xơn
simon,Si môn
john,Giôn
rhine,Sông hi ne
hormone,Hoóc môn
rumen,Dạ cỏ
gawain,Gơ en
wels,Cá nheo
sandel,San đen
clavier,Phím đàn
rolf,Rôn phơ
casey,Cây xi
gareth,Ga rét
miller,Thợ xay
lorene,Lô ren
rune,Chữ Ru ne
raven,Con quạ
holy,Thánh thiện
ludius,Lu đi út
playas,Bãi biển
maas,Mát
usb,Cổng kết nối
click,Nhấp chuột
plug-in,Tiện ích mở rộng
fame,Danh tiếng
marta,Mác ta
hina,Hi na
bell,Chuông
eq,Bộ chỉnh âm
sunfuric,a xít sun phu rít
iuneau,i u ne au
dolam,do lam
sangis,sang i
bun,Bánh bao
ry,Ry
dolam,Đô lam
kik,Kích
sangis,Xan gít
baubauman,Bao bao man
tolancy,Tô len xi
loanh,Loan
ui,Ui
goan,Go an
encke,En k kơ
bral,B ra lơ
jon,Jon
burang,Bu răng
belku,Ben ku
mance,Man xơ
mazzia,Ma zi a
roglia,Rô g li a
jim,Jim
disen,Đi sen
ton,Tấn
rod,Thanh
danhal,Đan han
danha,Đan ha
danhn,Đan hn
gernke,Gơn kê
35m,35 mét
giegiegiegie,Giê giê giê giê
led,Đèn LED
leng,Leng
muah,Hôn
danh-man,Danh mạn
araus,A rau xơ
sima,Si ma
luc,Lút
layu,La du
ole,Ô lê
ludek,Lu đéc
lawter,Lao tơ
kiu,Kêu
loka,Lô ka
lantenes,Len ten
gi,Gi
baasker,Bát x kơ
sabio,Sa bi ô
norbu,No r bu
rummen,Rum men
raleier,Ra lây ơ
fila,Fi la
dua,Đưa
larbert,La bét
elle,En lơ
avrile,Áp ri lơ
tamo,Ta mô
quim,Qui m
rando,Ran đô
crow,Quạ
wilda,Wi đa
podruna,Po đu ru na
xum,Xum
ilian,I li an
tanliwei,Than li oai
gulaimo,Gu lai mô
ludi,Lu đi
dc,Điện một chiều
ku,Kiu
fu,Phù
ji,Gi
ae86,A E 86
ip,Địa chỉ mạng
jh,Giết hơ
vcr,Đầu vi deo
ja,Da
Đỗ Cách,Lâm Minh
Phùng Thất,Lâm Minh
Phùng Thế Nghĩa,Phùng Thế Hào
Kiều Chi,Kiều Vân
Duy Hòa,Duy Minh
Lâm Dũng,Lâm Kiệt
Trần Gian,Trần Lão
Hạ Khoan,Hạ Nhân
Vân Tiêu,Lâm Phong
Vân Tiểu Linh,Lâm Tiểu Dao
Tiểu Nguyệt Nhi,Tiểu Luyến Luyến
Tô Mặc Ngôn,Trần Y Nặc
Bạch Tiểu Vân,Lý Tiểu Khả
Lâm Vũ Hy,Tô Vũ Tình
Hàn Tiêu Vũ,Giang Tịch Vũ
Tần Vô Cực,Lý Trường Dạ
Diệp Băng Khê,Khương Ngôn Khê
Huyết Thiên La,Lục Sư Huynh
Phong Lạc Trần,Mã Mục Trần
Lôi Bá Thiên,Triệu Vô Cực
Kiêu Thiên Long,Long Ngạo Thiên
Hắc Uyên Tôn,Lâm Uyên Ma Tôn
Huyền Nguyệt Vương,Nguyệt Hoàng
Minh Ám Hoàng,Ám Hoàng
Khải Thần,Cát Cách
Lâm Thiên Hy,Diệp Thiên Tâm
Yến Linh Nhi,Hỏa Diệu Diệu
Hỗn Long,Ngốc Long
Tiêu Thiên Mệnh,Trương Lương
Vạn Tiêu Linh Sơn,Thập Vạn Đại Sơn
Thương Long Thành,Kim Lăng Thành
Thiên Vân Tông,Thanh Vân Nhất Mạch
Huyền Cực Thánh Địa,Côn Lôn Thánh Miếu
Linh Hư Giới,Thái Hư Giới
Vong Hồn Cốc,Đoạn Hồn Cốc
Thiên Hoa Quốc,Đại Hạ
Vạn Kiếp Thiên Diễn Quyết,Cửu Thiên Tiên Diễn Pháp
Huyết Kiếm Tháp,Thiên Ma Tháp
Phá Thiên Kiếm,Quân Thiên Kiếm
Huyền Âm Đỉnh,Nguyệt Hoàng Đỉnh
hy,Hy
snghe,nghe
tarzan,Tác dăng
pffft,Phì cười
key,Chìa khóa
camino,Con đường
geigeigei,Giê giê giê
ah,À
peppa,Pép pa
pig,Con lợn
bakayaro,Đồ ngốc
bakayarou,Đồ ngu
chelsey,Chen xi
mlgb,Đồ chết tiệt
thin,Gầy
ui,Ui
yakiuza,Băng đảng Nhật
hi,Hi
zhesi,Chết đi
armani,A ma ni
niu,Niệu
leng,Lạnh
tyson,Tai xơn
o′,Ồ
┗`o′┛,Ồ
entropy,Hỗn loạn
vanh,Vành
svo,X vo
jeter,Giê tơ
kabedon,Đập tường tỏ tình
douyin,tích Tốc Trung Quốc
surprise,Bất ngờ
yamazaki,Ya ma da ki
teddy,Gấu bông
bus,Xe buýt
sum,Tổng
hello,Xin chào
kitty,Mèo con
chiu,Chiu
danhu,Đan hu
kill,Giết
cool,Ngầu
화n,Hoa en
vatican,Va ti căng
hummer,Xe Hu me
p90,P 90
rose,Bông hồng
mari,Ma ri
jean,Quần bò
ichiro,I chi rô
maria,Ma ri a
gaia,Đất mẹ
pikachu,Pi ka chu
baron,Nam tước
1m85,1 mét 85
shiva,Thần Si va
noda,Nô đa
yumi,Cung tên
mutou,Mu tô
giro,Chuyển khoản
george,Giót
wuling,Ngũ Lăng
bye,Tạm biệt
chery,Xe Che ry
thagore,Tha go rê
jong,nhon
dae,Đại
1m75,1 mét 75
ooxx,Ôm hôn
tnt,Thuốc nổ
p/s,Tái bút
phfft,Phì cười
chuy,Chuy
ferrari,Xe phe ra ri
red,Đỏ
bull,Bò
sprite,Nước ngọt Sờ pai
phong/tu,Phong độ
toanh,Toành
t-shirt,Áo thun
⊙o⊙,Trợn mắt ngạc nhiên
junior,Hạng nhỏ
martial,Võ thuật
broer,Anh em
senior,Đàn anh
baka,Đồ ngốc
haha,Ha ha
katou,Ka tô
victorias,Vích tô ri a
secret,Bí mật
32c,32 C
huawei,Hoa Vi
bmw,Xe B M W
chongyun,Trùng Vân
harvard,Đại học Ha vát
ford,Xe phót
mercedes,Xe Me se đét
sage,Hiền nhân
40k,40 nghìn
150k,150 nghìn
200k,200 nghìn
xum,Xúm
phaanh,Phanh gấp
nima,Mẹ mày
victoria,Vích tô ri a
kawai,Dễ thương
cat,Con mèo
coong,Coong
pharaoh,Pha ra ông
cmn,Chết mẹ nó
blue,Màu xanh
tn735z,t n 735 z
l5,l 5
lsp,l s p
totalus,to la pút
p70,p 70
h9,hát 9
h1,hát 1
gls450,g l s 450
#￥#￥a,
b2,bê 2
512k,512 ka
aiz,ai
icbc,i c b c
l1,l 1
Giang Hàn,Lâm Khải
Khương Tri Ngư,Diệp Tiểu Ngư
Bách Lý Cửu Cương,Mạnh Thiết Cương
Lý Trọng Dương,Trần Hùng Dương
Hổ thúc,Hùng thúc
Lão ba,Lâm Trường Phong
Cương Tông Dã Trư Vương,Thiết Bối Cuồng Trư Vương
Ngân Dực Lang Vương,Bạch Dực Thiên Lang Vương
Lôi Lân Long,Lôi Vân Thần Long
l4,l 4
hteo,teo
x4,x 4
hna,h n a
wonder,ngạc nhiên
woman,pụ nữ
1548426/hai,1548426 gạch chéo hai
exa,e xa
soela,so e la
sophia,sô phi a
z9,z 9
aiz, ai
1021/hai,1021 gạch chéo hai
5214/hai,5214 gạch chéo hai
12514/hai,12514 gạch chéo hai
7896/hai,7896 gạch chéo hai
glen,g len
ike,i ke
mali,ma li
m19,m 19
ko,ka o
hoa-99,hoa 99
ha----------,ha
Tần Phong, Lý Quân
Chu Hạo, Nguyễn Minh Khải
Trần Minh, Đặng Tuấn Khang
Tổ chức bí mật, Hội Hắc Ảnh
Học viện, Học Viện Bình Minh
Dị Năng Giả, Giác Tỉnh Giả
Cổ Võ Giả, Huyết Võ Giả
Súng Ống Giả, Hỏa Xạ Giả
Thôn Phệ, Hấp Hồn
Giác Tỉnh Dược, Huyết Tỉnh Dược
Bí Cảnh, Hư Không Cảnh
Thời Đại Đại Liệt Phùng, Kỷ Nguyên Vỡ Thiên
Khe Nứt Không Gian, Thiên Liệt
Khu Tiêm Số 3, Trạm Giác Tỉnh Số 3
Dị Thú, Hư Thú,
Tiếu Tĩnh,Oa Oa
cm, c m
60k,60 nghìn
g3,G 3
g5,G 5
g4,G 4
t3,T 3
g1,G 1
g2,G 2
series,Dòng sản phẩm
gile,Gi lê
g6,G 6
2cm,2 xăng ti mét
7cm,7 xăng ti mét
10cm,10 xăng ti mét
g8,G 8
g7,G 7
g9,G 9
forma,Hình dạng
1m78,1 mét 78
wow,Ồ trời
f2,F 2
f7,F 7
f5,f 5
f8,F 8
pomeranian,Chó Phốc sóc
24h,24 giờ
t7,Thứ bảy
bart,Bát
1m8,1 mét 8
bohemian,Bô hê mi an
lhh,h
f5,F5
42m,42 mét
e4,E 4
f4,F 4
1cm,1 xăng ti mét
1m81,1 mét 81
9cm,9 xăng ti mét
f9,F 9
f6,F 6
e9,E 9
2m2,2 mét 2
d8,D 8
20km,20 ki lô mét
e3,E 3
30cm,30 xăng ti mét
d7,D 7
e8,E 8
e1,E 1
card,Thẻ
rubik,Khối ru bích
lkb,l k b
e5,E 5
140cm,1 mét 40
22cm,22 xăng ti mét
e7,E 7
e2,E 2
rv,R v
e6,E 6
1m89,1 mét 89
d1,D 1
d4,D 4
d2,D 2
d5,D 5
d6,D 6
d3,D 3
5m,5 mét
8m,8 mét
gina,Gi na
efg,E f g
ab,A b
158cm,1 mét 58
23cm,23 xăng ti mét
tuc,Túc
d9,D 9
2k,2 nghìn
c2,C 2
d28,D 28
nlp,Lập trình thần kinh ngôn ngữ
c3,C 3
niel,Ni en
tema,Chủ đề
kylin,Kỳ lân
2m5,2 mét 5
oh,Ồ
my,Của tôi
god,Chúa trời
bruno,B ru nô
c5,C 5
granth,G ran th
b4,B 4
1m7,1 mét 7
c7,C 7
1078m,1078 mét
syche,Sy kê
b3,B 3
apoth,A pốt
b1,B 1
btt,B t t
7m,7 mét
c1,C 1
tayu,Ta du
12m,12 mét
15m,15 mét
c6,C 6
c8,C 8
c9,C 9
b9,B 9
a8,A 8
a3,A 3
chri,Ch ri
14m,14 mét
a5,A 5
b5,B 5
b6,B 6
a9,A 9
10km,10 ki lô mét
b7,B 7
frogs,Ếch
thuk,Thức
90cm,90 xăng ti mét
ginogi,Gi nô gi
haihand,Hai tay
ngau,Ngầu
ollie,Ô li
ober,Ô bơ
kiunsa,Kiu n sa
a1,A 1
chibi,Nhỏ nhắn dễ thương
a7,A 7
rhens,R hen
nibo,Ni bô
mauga,Mau ga
batten,Bat ten
cailin,Cai lin
ralph,Ran phơ
a2,A 2
bm,B m
lmnn,L m n n
coa,Coa
b8,B 8
ling,Linh
dp,D p
cleaves,Chẻ đôi
nocklin,Noc lin
cthh,Công thức hóa học
chocolate,Sô cô la
s8,S 8
30km,30 ki lô mét
s1,S 1
s2,S 2
s9,S 9
pht,P h t
code,Mã lập trình
giap,Giáp
s3,S 3
kiutai,Kiu tai
jordi,Giót đi
gyor,Gi o
minhc,Minh c
cas,Cats
weiser,Oai dơ
vena,Ve na
operan,Ô pe ran
2141m,2141 mét
a6,A 6
d214,D 214
zhuoersi,Trác Nhĩ Tư
tdg,T d g
mauren,Mau ren
andros,An đ rốt
sei,Sây
nagawa,Na ga oa
singh,Sinh
nar,Na
ricker,Ric kơ
3cm,3 xăng ti mét
4cm,4 xăng ti mét
alsa,An sa
6cm,6 xăng ti mét
s5,S 5
