lv,cấp độ
collins,cô lin
rossi,rốt xi
khang,kháng
cui,cùi
maxwell,mắc ô en
jpg,ảnh nền
sss+,s s s cộng
haha,ha ha
faulkner,phốc nơ
emmm,ờm
hon,hơn
samson,sam sơn
hogan,hô gân
bach,bạch
eri,e ri
kate,két
carey,ca rây
kitt,kít
jais,giai
leng,leng
babel,ba bên
sluku,sờ lu ku
balliston,ba lít tôn
browning,súng bờ rôn ninh
saxon,sắc xông
steinbeck,xờ tai bếch
tobey,tô bi
stabaek,xờ ta bếch
quackmila,quác mi la
cuckoos,chim cu gáy
gavin,ga vin
aubrey,ô bờ ri
fielding,phiêu đinh
naham,na ham
ps,tái bút
max,tối đa
taba,ta ba
huhu,hu hu
cocacola,cô ca cô la
lizzie,li ri
rafilago,ra phi la gô
barbie,búp bê ba bi
xxx,cảnh nóng
cool,ngầu
gregory,gờ rê gô ri
druid,đức lỗ y
anime,hoạt hình
Lâm Vũ,Diệp Tinh
Lưu Bình,Trần Kiệt
Lý Tiểu Lệ,Chu Giai
Trương Dương,Tôn Hạo
Vương Sương Tuyết,Lâm Thu Nguyệt
Viêm Cơ,Hỏa Linh Nhi
Tả Mục Ca,Bạch Lộ
Lý Nguyên,Thầy Vương
Lữ Nham,Triệu Cương
Lý Ngả,Ngô Tiễn
Trang Vũ Hoa,Phùng Lôi
Thẩm Hồng Phi,Tạ Vân
Trầm Phi Hồng,Tạ Vân
Lam Tinh,Thiên Lam Tinh
Thứ Nguyên Môn,Cổng Dị Giới
Vi Quang thành,Tinh Hỏa thành
Đệ nhất cao trung,Trung học số 1
Nhất Trung,Trường Số 1
Lăng Tiêu,Thiên Phong
Không Minh,Tinh Uyên
Khô Cốt Bình Nguyên,Đồng Bằng Hài Cốt
Vong Linh Đại Điện,Điện Thờ Vong Hồn
Tử Linh Đại Điện,Điện Thờ Vong Hồn
Khô Lâu Bãi Đá,Bãi Đá Bạch Cốt
Không Gian Đại Sảnh,Sảnh Không Gian
Không Gian Bí Cảnh,Vùng Đất Khép Kín
Viêm Long thế gia,Hỏa Phượng gia tộc
Viêm gia,Hỏa gia
Tả gia,Bạch gia
Mạo Hiểm Giả Công Hội,Hội Lính Đánh Thuê
Tử Vũ Mạo Hiểm Đoàn,Hắc Yến Dong Binh Đoàn
Bích Vân Mạo Hiểm Đoàn,Thanh Thạch Dong Binh Đoàn
Thức Tỉnh Thạch,Đá Khải Huyền
Vạn vật tăng phúc,Siêu Cấp Cường Hóa
Viêm Long kỵ sĩ,Hỏa Phượng Kỵ Sĩ
Viêm Long Kỵ Sĩ,Hỏa Phượng Kỵ Sĩ
Thánh Ngôn mục sư,Quang Minh Tu Sĩ
Tiểu Hỏa Cầu,Hỏa Cầu Nhỏ
Viêm Bạo Thừật,Bạo Viêm Thuật
Cốt Thừẫn,Khiên Cốt
Vong Cốt Chiến Giáp,Khải Giáp Hài Cốt
Hỏa Cầu Thừật,Thuật Cầu Lửa
Cuồng Bạo Liên Kích,Tật Phong Liên Kích
Bạo Nộ Ngũ Liên Kích,Lôi Đình Ngũ Kích
Thánh Ngôn Thừật Thừẫn,Khiên Ánh Sáng
Thánh Ngôn Thừật Dũ,Thuật Trị Liệu
Viêm Long Trùng Phơng,Hỏa Phượng Xung Kích
Thực tập pháp trượng,Gậy Phép Tân Thủ
Thực tập pháp bào,Áo Choàng Tân Thủ
Tiểu Pháp Sư Cấp Hồn Trượng,Gậy Hút Hồn Sơ Cấp
Tiểu Pháp Sư Xuy Hỏa Y,Áo Choàng Lửa Đỏ
Vong Linh Pháp Sư Tiểu Cốt,Bùa Cốt Tử Linh
Vong Linh Pháp Sư Tinh Xảo Tiểu Cốt,Bùa Cốt Tinh Xảo Tử Linh
Bạo Quân Xương Ngón Tay,Nhẫn Đốt Ngón Tay Cự Sát
Vong Cốt Quân Vương Giới Chỉ,Nhẫn Vua Hài Cốt
Cương Cốt Hộ Phù,Bùa Hộ Mệnh Bạch Cốt
Không Bạch Kỹ Năng Thạch,Đá Lưu Kỹ Năng
Vong Cốt Chi Hồn,Linh Hồn Khô Lâu
Tinh Luyện Thi Nha,Răng Nanh Xác Sống
Minh Giới Chi Trần,Bụi Âm Ti
Khô Lâu Quái,Quái Bộ Xương
Cương Thi,Xác Sống
Khô Lâu Khừyển,Chó Khô Lâu
Khô Lâu Chiến Sĩ,Chiến Binh Xương
Khô Lâu Pháp Sư,Pháp Sư Xương
Thanh Cốt Bạo Quân,Hung Vua Xương Xanh
Vong Linh Triệu Hoán Sư,Kẻ Gọi Hồn
Khô Lâu Hải,Biển Bộ Xương
f-,ép trừ
cold-down,thời gian làm lạnh
a-,a trừ
c-,c trừ
s-,s trừ
b-,b trừ
d-,d trừ
ss-,ss trừ
e-,e trừ
coca-cola,cô ca cô la
